StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Intro,Intro,Intro,Intro,Intro,Intro_2_TEXT,Intro,Intro_4_TEXT,Intro,Intro,Intro_4_TEXT,Intro,Question 1,Question 1,Question 1,Question 2,Question 3,Question 3,Question 4,Question 4,Question 5,Question 5,Question 5_7_TEXT,Question 5,Question 5
2023-05-03 17:25:47,2023-05-03 17:26:47,IP Address,100,60,True,2023-05-03 17:26:48,R_3lxC9uHfymeWlw5,anonymous,EN,18 - 24,Male,"White,Asian",Chicago IL USA,Student,,Sent by a friend,,No,,,,Yes,Neither comfortable nor uncomfortable,Not familiar at all,Neither comfortable nor uncomfortable,,About the same,No,,Neither comfortable nor uncomfortable,"Device information (Wi-Fi credentials, device type, time spent, log ons),IP Address",,,Much more
2023-04-30 17:57:40,2023-04-30 17:59:02,IP Address,79,82,False,2023-05-03 17:59:09,R_DjitE72lrnRFQhH,anonymous,EN,18 - 24,Female,Asian,"chicago, IL, USA",Student,,Facebook page,,No,,,,Yes,Somewhat uncomfortable,Not familiar at all,Somewhat uncomfortable,,About the same,No,,,,,,
2023-04-30 18:11:12,2023-04-30 18:14:01,IP Address,54,169,False,2023-05-03 18:14:08,R_2V9nj8ucpeAeo8Q,anonymous,EN,18 - 24,Male,Asian,"Chicago, IL, USA",Student,,Facebook page,,Yes,Restaurants,,Once or twice,No,,Not familiar at all,,,,,,,,,,
2023-04-30 20:19:55,2023-04-30 20:21:03,IP Address,79,67,False,2023-05-03 20:21:06,R_6QmuwB7GLa5AV7X,anonymous,EN,18 - 24,Female,White,"Chicago, IL, USA ",Student,,Facebook page,,No,,,,No,,Not familiar at all,Neither comfortable nor uncomfortable,Somewhat more,,No,,,,,,
2023-05-04 12:09:02,2023-05-04 12:10:18,IP Address,100,76,True,2023-05-04 12:10:19,R_z2PRQz21OtxVoLn,anonymous,EN,18 - 24,Male,Asian,"Chicago, IL, USA",Student,,Sent by a friend,,No,,,,Yes,Somewhat uncomfortable,Slightly familiar,Neither comfortable nor uncomfortable,,About the same,Yes,Moderately familiar,Neither comfortable nor uncomfortable,"Device information (Wi-Fi credentials, device type, time spent, log ons)",,Somewhat more,
2023-05-01 15:27:20,2023-05-01 15:28:32,IP Address,79,71,False,2023-05-04 15:28:38,R_sciIZhhtPkvqJVv,anonymous,EN,18 - 24,Male,Asian,"Chicago, IL, USA",Student,,Sent by a friend,,No,,,,Yes,Somewhat comfortable,Not familiar at all,Somewhat comfortable,,About the same,Yes,Very familiar,,,,,
2023-05-04 22:08:28,2023-05-04 22:09:12,IP Address,100,44,True,2023-05-04 22:09:13,R_32MkDTDn04MKNcs,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-03 08:57:14,2023-05-03 08:58:07,IP Address,79,53,False,2023-05-06 08:58:09,R_1kMKxTT63qocA8n,anonymous,EN,18 - 24,Female,White,"Chicago, IL, US",Student,,Facebook page,,No,,,,Yes,Neither comfortable nor uncomfortable,Not familiar at all,Neither comfortable nor uncomfortable,,About the same,No,,,,,,
2023-05-07 21:54:01,2023-05-07 22:26:57,IP Address,100,1976,True,2023-05-07 22:26:58,R_1rqYbxXZwW1tDNj,anonymous,EN,18 - 24,Female,Asian,"Chicago, IL, US",Student,,Sent by a friend,,No,,,,No,,Slightly familiar,Somewhat uncomfortable,Somewhat more,,No,,Somewhat uncomfortable,"Identifying information (name, address, phone numbers),Device information (Wi-Fi credentials, device type, time spent, log ons),Location (zipcode, address, latitude/longitude)",,,Somewhat more
2023-05-09 15:12:47,2023-05-09 15:15:20,IP Address,100,153,True,2023-05-09 15:15:21,R_1C8PWgRVzXfwNtK,anonymous,EN,18 - 24,Male,Asian,"Chicago, IL, USA",Student,,Facebook page,,No,,,,Yes,Somewhat uncomfortable,Not familiar at all,Extremely uncomfortable,,Somewhat more,No,,Somewhat uncomfortable,"Device information (Wi-Fi credentials, device type, time spent, log ons),Payment information (amount paid, payment method)",,,Somewhat more
2023-05-09 17:06:46,2023-05-09 17:07:08,IP Address,100,21,True,2023-05-09 17:07:08,R_4HImwRe2KhMiEtb,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,
